	x	error	n	n_error	u	u_error	Events
5351	9.8	2.14	121.34	2.35	-20.93	8.34	0.0
5352	10.57	2.18	121.71	2.41	-27.38	8.64	0.0
5353	8.83	2.0	121.53	2.22	-22.91	7.85	0.0
5354	8.58	2.04	120.99	2.26	-23.03	8.0	0.0
5355	8.69	2.15	122.45	2.37	-17.72	8.48	0.0
5356	8.21	2.31	121.56	2.56	-25.02	9.26	0.0
5357	9.22	2.27	122.22	2.53	-23.17	9.08	0.0
5358	8.29	2.06	121.47	2.28	-21.9	8.08	0.0
5359	9.63	2.1	122.95	2.34	-20.67	8.4	0.0
5360	10.62	2.27	122.9	2.51	-23.79	9.0	0.0
5361	9.54	2.1	122.01	2.32	-20.3	8.16	0.0
5362	10.67	2.27	123.05	2.52	-23.21	9.0	0.0
5363	11.85	2.79	121.7	3.09	-13.68	11.09	0.0
5364	10.17	2.54	123.47	2.8	-18.58	10.03	0.0
5365	9.88	2.04	122.53	2.26	-18.06	7.98	0.0
5366	9.23	2.05	122.86	2.27	-22.12	8.11	0.0
5367	10.61	2.1	123.24	2.31	-19.69	8.32	0.0
5368	9.07	2.09	122.46	2.3	-23.9	8.29	0.0
5369	7.54	2.12	122.81	2.34	-21.73	8.39	0.0
5370	10.01	2.22	123.09	2.44	-23.64	8.69	0.0
5371	7.1	2.31	121.38	2.49	-24.88	9.01	0.0
5372	7.94	2.13	124.15	2.3	-23.42	8.33	0.0
5373	6.88	2.03	122.77	2.16	-23.12	7.87	0.0
5374	7.5	2.12	122.3	2.27	-20.78	8.23	0.0
5375	8.59	2.09	122.79	2.24	-21.2	8.07	0.0
5376	8.01	2.13	122.88	2.27	-17.9	8.24	0.0
5377	8.23	2.07	123.55	2.22	-18.17	8.13	0.0
5378	8.1	2.3	123.54	2.46	-18.74	8.94	0.0
5379	8.23	2.08	122.98	2.21	-21.52	8.03	0.0
5380	6.34	2.47	123.91	2.58	-18.39	9.32	0.0
5381	8.31	2.35	123.54	2.46	-16.61	8.97	0.0
5382	8.4	2.55	123.0	2.67	-12.91	9.63	0.0
5383	6.91	2.59	125.52	2.72	-19.31	9.97	0.0
5384	7.49	2.53	124.31	2.68	-17.39	9.68	0.0
5385	8.44	2.36	124.34	2.48	-13.63	9.08	0.0
5386	5.99	2.51	122.06	2.65	-18.29	9.5	0.0
5387	7.11	2.56	122.7	2.71	-19.87	9.82	0.0
5388	8.18	2.53	125.45	2.69	-12.11	9.6	0.0
5389	8.86	2.38	125.08	2.52	-23.53	9.09	0.0
5390	9.55	2.4	125.62	2.55	-15.24	9.2	0.0
5391	9.57	2.5	125.31	2.68	-19.58	9.66	0.0
5392	8.58	2.44	124.51	2.62	-16.31	9.42	0.0
5393	9.6	2.37	125.85	2.55	-14.49	9.1	0.0
5394	8.15	2.19	125.0	2.31	-14.03	8.31	0.0
5395	6.49	2.07	124.58	2.19	-17.41	7.86	0.0
5396	7.07	1.98	124.8	2.09	-17.43	7.49	0.0
5397	7.39	1.94	124.77	2.06	-20.13	7.34	0.0
5398	6.14	2.0	124.14	2.13	-20.55	7.63	0.0
5399	5.52	1.98	124.4	2.13	-19.4	7.61	0.0
5400	6.74	2.01	124.71	2.15	-15.47	7.68	0.0
5401	7.28	2.36	124.97	2.53	-10.6	9.08	0.0
5402	6.77	2.33	125.13	2.49	-14.29	8.9	0.0
5403	7.7	2.1	125.38	2.29	-14.87	8.06	0.0
5404	7.28	2.14	125.64	2.29	-12.98	8.29	0.0
5405	8.08	2.02	125.58	2.23	-11.17	7.89	0.0
5406	7.36	2.12	125.94	2.3	-17.32	8.18	0.0
5407	8.86	2.22	123.99	2.4	-19.21	8.53	0.0
5408	8.31	2.07	125.82	2.18	-16.15	7.64	0.0
5409	7.63	2.07	126.22	2.17	-16.82	7.68	0.0
5410	10.34	2.57	129.36	2.7	-9.19	9.64	0.0
5411	9.48	3.0	127.69	3.14	-17.59	11.34	0.0
5412	3.96	2.78	124.97	2.9	-18.09	10.6	0.0
5413	4.78	2.47	129.46	2.6	-10.01	9.32	0.0
5414	4.89	2.4	128.36	2.55	-18.45	9.03	0.0
5415	6.93	2.13	126.53	2.24	-16.03	7.98	0.0
5416	7.32	2.12	126.33	2.25	-15.53	7.99	0.0
5417	7.89	2.04	126.55	2.18	-17.97	7.69	0.0
5418	7.96	2.22	126.55	2.36	-14.34	8.37	0.0
5419	8.22	2.15	127.22	2.28	-8.53	8.05	0.0
5420	3.39	2.85	127.92	3.05	-14.27	10.97	0.0
5421	7.34	2.36	127.76	2.53	-11.63	8.99	0.0
5422	6.91	2.33	128.54	2.5	-10.61	8.87	0.0
5423	7.35	2.04	126.82	2.19	-15.38	7.7	0.0
5424	7.87	2.04	127.76	2.2	-17.4	7.77	0.0
5425	8.23	1.98	126.55	2.14	-18.69	7.49	0.0
5426	8.0	2.19	127.41	2.37	-18.15	8.36	0.0
5427	8.0	2.27	127.37	2.45	-16.44	8.69	0.0
5428	8.74	2.1	128.45	2.26	-14.68	7.94	0.0
5429	9.23	2.08	126.44	2.25	-15.6	7.91	0.0
5430	7.09	2.84	129.2	3.1	-13.54	10.91	0.0
5431	8.11	2.69	130.17	2.96	-5.32	10.47	0.0
5432	8.58	2.1	128.84	2.29	-15.85	8.03	0.0
5433	9.76	2.19	127.81	2.39	-12.19	8.39	0.0
5434	9.6	2.05	129.56	2.25	-7.25	7.95	0.0
5435	8.68	2.3	128.62	2.53	-6.95	8.85	0.0
5436	7.05	2.15	129.07	2.35	-12.09	8.26	0.0
5437	7.57	2.14	129.36	2.36	-12.51	8.18	0.0
5438	8.39	1.99	130.13	2.21	-14.57	7.71	0.0
5439	8.21	2.16	128.72	2.35	-12.33	8.15	0.0
5440	7.78	1.95	129.08	2.15	-17.08	7.46	0.0
5441	6.89	2.08	128.97	2.31	-13.08	8.1	0.0
5442	8.76	2.09	129.9	2.32	-13.98	8.05	0.0
5443	8.26	2.22	128.92	2.47	-12.12	8.67	0.0
5444	9.28	2.17	130.09	2.42	-12.1	8.42	0.0
5445	6.84	2.67	131.6	2.98	-10.66	10.56	0.0
5446	8.43	2.21	130.26	2.46	-12.28	8.61	0.0
5447	9.62	2.02	128.41	2.3	-18.24	7.88	0.0
5448	10.86	2.64	129.82	2.97	-11.34	10.39	0.0
5449	9.4	2.26	130.56	2.52	-16.07	8.82	0.0
5450	8.97	2.23	128.32	2.49	-17.59	8.61	0.0
5451	9.16	2.09	129.2	2.34	-16.39	8.09	0.0
5452	9.9	2.05	128.31	2.26	-18.98	7.83	0.0
5453	11.02	2.23	129.58	2.48	-17.73	8.66	0.0
5454	10.18	2.01	128.54	2.24	-23.19	7.72	0.0
5455	10.45	2.03	128.64	2.25	-20.47	7.85	0.0
5456	9.28	2.58	128.79	2.88	-15.81	10.17	0.0
5457	9.91	2.33	129.41	2.6	-15.43	9.24	0.0
5458	11.2	2.22	130.0	2.47	-16.29	8.72	0.0
5459	9.75	2.06	130.21	2.32	-15.21	8.16	0.0
5460	9.73	2.29	128.87	2.55	-17.6	9.1	0.0
5461	9.58	2.08	128.77	2.33	-16.73	8.27	0.0
5462	10.17	2.1	128.86	2.41	-24.92	8.56	0.0
5463	9.66	1.89	129.89	2.12	-16.79	7.45	0.0
5464	8.71	1.92	130.38	2.15	-21.5	7.65	0.0
5465	8.3	1.95	129.32	2.19	-19.85	7.78	0.0
5466	9.2	2.08	129.92	2.34	-17.34	8.3	0.0
5467	9.17	1.9	129.8	2.13	-19.99	7.58	0.0
5468	10.24	2.26	128.84	2.58	-18.67	8.97	0.0
5469	8.35	2.51	131.43	2.82	-15.5	10.06	0.0
5470	7.02	2.7	133.84	3.06	-14.45	10.9	0.0
5471	7.8	2.62	130.95	2.94	-18.21	10.45	0.0
5472	8.96	1.7	130.74	1.8	-20.73	6.27	0.0
5473	8.03	2.7	132.43	3.04	-15.37	10.76	0.0
5474	9.07	2.28	129.28	2.59	-17.74	9.21	0.0
5475	8.44	2.03	128.62	2.35	-12.13	8.24	0.0
5476	9.87	2.04	130.23	2.32	-15.02	8.18	0.0
5477	8.99	2.12	129.38	2.42	-16.13	8.61	0.0
5478	10.44	1.97	129.31	2.25	-20.38	7.91	0.0
5479	10.78	1.92	130.26	2.2	-21.83	7.75	0.0
5480	9.66	2.09	130.16	2.26	-16.2	8.35	0.0
5481	12.23	2.14	130.8	2.25	-12.7	8.53	0.0
5482	10.31	2.45	131.14	2.64	-19.26	10.44	0.0
5483	11.83	2.42	131.1	2.61	-15.73	10.05	0.0
5484	10.55	2.59	130.59	2.81	-21.35	11.2	0.0
5485	10.59	2.42	131.49	2.62	-12.48	10.25	0.0
5486	9.36	2.42	130.7	2.62	-13.34	10.31	0.0
5487	9.81	2.32	131.69	2.46	-15.49	9.46	0.0
5488	8.82	2.21	131.88	2.38	-15.36	9.23	0.0
5489	9.59	2.23	131.62	2.41	-16.19	9.26	0.0
5490	9.02	2.24	131.6	2.42	-13.71	9.28	0.0
5491	10.76	2.15	132.75	2.3	-9.34	8.85	0.0
5492	9.6	2.14	131.58	2.28	-14.21	8.83	0.0
5493	10.22	2.29	131.4	2.46	-18.75	9.61	0.0
5494	10.92	2.21	132.14	2.39	-19.5	9.28	0.0
5495	9.91	2.41	131.15	2.61	-20.46	10.15	0.0
5496	8.87	2.37	130.75	2.56	-19.37	10.01	0.0
5497	8.03	2.33	131.05	2.5	-26.85	9.5	0.0
5498	7.84	2.57	131.46	2.84	-16.63	10.89	0.0
5499	10.02	2.31	131.94	2.52	-20.35	9.65	0.0
5500	10.91	2.28	132.87	2.48	-14.96	9.53	0.0
5501	8.27	2.43	132.58	2.65	-6.19	10.27	0.0
5502	10.09	2.41	132.57	2.65	-15.9	10.32	0.0
5503	9.67	2.26	133.18	2.47	-15.6	9.56	0.0
5504	8.02	2.34	131.85	2.55	-14.99	9.79	0.0
5505	7.76	2.54	133.16	2.78	-21.33	10.86	0.0
5506	8.69	2.46	133.08	2.69	-23.53	10.37	0.0
5507	8.3	2.88	131.97	3.18	-16.47	12.35	0.0
5508	7.88	2.66	131.96	2.91	-27.65	11.22	0.0
5509	8.91	2.79	133.01	3.07	-13.98	11.65	0.0
5510	11.63	2.57	132.3	2.87	-13.28	10.79	0.0
5511	11.51	2.39	131.33	2.59	-14.2	9.87	0.0
5512	11.27	2.38	132.19	2.56	-14.39	9.74	0.0
5513	11.0	2.46	133.48	2.67	-17.57	10.28	0.0
5514	8.92	2.55	133.21	2.74	-19.05	10.52	0.0
5515	11.55	3.1	133.32	3.5	-12.75	13.47	0.0
5516	8.0	2.53	132.71	2.72	-15.1	10.57	0.0
5517	7.23	2.42	132.49	2.6	-18.46	10.08	0.0
5518	7.25	2.38	132.61	2.55	-14.98	9.88	0.0
5519	8.02	2.35	132.85	2.53	-16.79	9.74	0.0
5520	9.15	2.41	134.84	2.62	-23.35	10.2	0.0
5521	7.68	2.63	134.32	2.84	-22.08	10.78	0.0
5522	8.53	3.1	132.87	3.44	-25.17	13.54	0.0
5523	7.22	2.82	132.89	3.09	-28.91	11.98	0.0
5524	7.94	2.35	133.81	2.54	-22.72	9.83	0.0
5525	9.36	2.37	133.47	2.57	-11.62	9.93	0.0
5526	8.34	2.27	133.36	2.45	-12.84	9.34	0.0
5527	9.18	2.45	132.5	2.68	-11.15	10.25	0.0
5528	10.43	2.18	133.36	2.36	-18.14	9.09	0.0
5529	8.02	2.53	132.24	2.76	-24.46	10.67	0.0
5530	9.77	2.93	135.05	3.24	-11.18	12.6	0.0
5531	5.61	2.95	134.3	3.29	-15.19	12.58	0.0
5532	9.36	2.8	135.68	3.08	-14.45	11.99	0.0
5533	8.65	2.5	134.62	2.75	-13.25	10.79	0.0
5534	7.93	2.53	134.06	2.77	-19.94	10.82	0.0
5535	9.72	2.36	135.5	2.56	-12.49	9.89	0.0
5536	8.18	2.53	133.74	2.78	-9.26	10.8	0.0
5537	8.44	2.82	134.38	3.14	-11.28	11.94	0.0
5538	9.29	2.27	134.09	2.42	-11.71	9.49	0.0
5539	8.43	2.97	135.02	3.27	-21.85	12.72	0.0
5540	10.47	2.61	132.37	2.8	-26.02	10.68	0.0
5541	10.88	2.38	134.43	2.48	-14.82	9.54	0.0
5542	12.55	2.25	134.36	2.32	-18.03	8.91	0.0
5543	11.02	2.37	131.89	2.45	-13.19	9.42	0.0
5544	13.97	2.98	134.47	3.13	-15.23	11.95	0.0
5545	9.01	2.88	133.61	3.03	-11.77	11.65	0.0
5546	10.66	2.47	133.62	2.56	-6.62	10.06	0.0
5547	10.86	2.45	135.36	2.52	-7.4	10.06	0.0
5548	11.88	2.43	133.37	2.51	-15.43	9.73	0.0
5549	11.05	2.49	133.73	2.58	-16.09	10.15	0.0
5550	10.98	2.79	133.57	2.94	-16.49	11.57	0.0
5551	11.75	3.01	134.98	3.05	-11.72	12.22	0.0
5552	10.71	3.16	134.91	3.17	-3.01	12.62	0.0
5553	12.37	2.95	134.23	2.97	-17.41	11.84	0.0
5554	11.47	2.47	133.56	2.47	-17.01	9.81	0.0
5555	10.95	2.47	133.71	2.44	-13.74	9.67	0.0
5556	11.83	2.24	134.42	2.2	-14.42	8.71	0.0
5557	12.89	2.47	134.91	2.43	-7.54	9.55	0.0
5558	13.59	2.22	133.29	2.15	-12.48	8.48	0.0
5559	9.58	2.74	132.73	2.71	-8.9	10.72	0.0
5560	10.74	2.09	134.44	2.04	-18.54	8.01	0.0
5561	10.1	1.85	133.47	1.75	-17.82	6.84	0.0
5562	10.25	2.09	133.56	2.01	-14.91	7.87	0.0
5563	11.42	2.48	133.08	2.4	-17.74	9.58	0.0
5564	10.4	1.95	133.15	1.87	-22.43	7.39	0.0
5565	11.13	1.9	134.68	1.78	-16.07	7.12	0.0
5566	12.62	2.27	133.28	2.18	-13.51	8.69	0.0
5567	15.13	2.42	134.65	2.37	-15.57	9.3	0.0
5568	14.99	2.34	134.5	2.29	-10.11	8.96	0.0
5569	14.84	3.15	138.07	3.15	2.04	12.41	0.0
5570	13.13	2.69	135.35	2.67	-11.63	10.49	0.0
5571	11.93	2.42	134.88	2.42	-13.21	9.23	0.0
5572	9.18	2.41	135.6	2.4	-15.95	9.42	0.0
5573	8.99	2.08	135.19	1.99	-17.93	7.69	0.0
5574	8.38	2.16	134.74	2.13	-17.73	8.35	0.0
5575	8.31	2.92	135.71	3.01	-16.31	12.18	0.0
5576	11.7	2.96	134.48	3.05	-12.17	12.5	0.0
5577	9.6	3.29	135.16	3.46	-18.59	13.8	0.0
5578	11.92	3.66	140.36	3.87	-15.57	15.78	0.0
5579	9.12	2.36	137.09	2.39	-9.66	9.27	0.0
5580	9.94	1.86	135.38	1.81	-12.88	7.09	0.0
5581	9.66	1.95	135.01	1.93	-13.2	7.69	0.0
5582	12.41	1.89	135.85	1.82	-10.44	7.32	0.0
5583	11.44	2.1	135.52	2.05	-7.39	8.2	0.0
5584	10.32	2.18	134.94	2.15	-14.51	8.58	0.0
5585	10.41	1.88	134.96	1.84	-12.02	7.31	0.0
5586	9.74	1.86	135.82	1.79	-8.95	6.94	0.0
5587	8.98	1.98	136.06	1.91	-12.93	7.63	0.0
5588	11.47	2.03	135.46	2.01	-9.07	7.93	0.0
5589	10.77	1.94	137.05	1.91	-10.51	7.56	0.0
5590	8.81	2.09	137.22	2.04	-13.24	8.08	0.0
5591	10.48	1.99	136.75	1.92	-8.83	7.76	0.0
5592	6.58	2.32	135.28	2.33	-13.02	9.23	0.0
5593	7.79	3.0	134.43	3.04	-17.4	12.02	0.0
5594	8.14	2.83	134.61	2.87	-14.85	11.31	0.0
5595	11.76	1.97	135.83	1.9	-19.19	7.53	0.0
5596	9.62	1.82	137.07	1.75	-15.71	7.01	0.0
5597	12.1	1.78	136.97	1.73	-11.08	6.88	0.0
5598	11.53	2.19	136.83	2.2	-16.23	8.7	0.0
5599	6.35	2.08	136.35	2.18	-23.35	8.12	0.0
5600	9.46	1.85	137.4	1.81	-21.42	7.08	0.0
5601	9.56	2.14	136.46	2.12	-17.49	8.15	0.0
5602	8.12	2.03	136.03	2.02	-25.62	7.74	0.0
5603	7.22	1.74	137.44	1.69	-26.92	6.63	0.0
5604	9.61	1.89	138.69	1.85	-23.92	7.06	0.0
5605	10.32	1.78	136.95	1.75	-21.62	6.84	0.0
5606	6.86	1.96	138.9	1.95	-17.43	7.57	0.0
5607	8.66	1.84	138.47	1.81	-18.25	7.1	0.0
5608	12.55	1.9	138.4	1.86	-12.75	7.24	0.0
5609	9.34	2.04	138.45	2.02	-17.25	7.94	0.0
5610	7.42	2.51	137.88	2.52	-28.69	9.81	0.0
5611	8.9	2.28	139.5	2.32	-24.07	8.98	0.0
5612	10.34	1.84	137.76	1.78	-16.27	6.79	0.0
5613	9.08	1.94	139.01	1.82	-19.24	7.08	0.0
5614	6.8	2.01	137.55	1.97	-17.43	7.96	0.0
5615	8.64	2.11	137.42	2.12	-19.37	8.41	0.0
5616	7.6	1.77	138.34	1.75	-19.97	6.88	0.0
5617	9.59	2.29	138.19	2.38	-6.08	9.17	0.0
5618	10.62	1.7	140.18	1.7	-17.38	6.66	0.0
5619	7.65	1.88	139.09	1.92	-15.59	7.49	0.0
5620	9.35	1.97	138.61	1.99	-14.02	7.95	0.0
5621	10.96	1.95	138.9	1.99	-6.26	7.9	0.0
5622	7.77	1.77	139.22	1.79	-17.49	6.98	0.0
5623	8.08	1.98	137.28	2.0	-21.89	7.77	0.0
5624	6.64	2.0	137.81	2.02	-16.3	7.91	0.0
5625	10.05	1.98	139.41	2.01	-13.88	7.57	0.0
5626	8.62	2.49	140.35	2.51	-7.62	9.4	0.0
5627	4.57	2.53	139.59	2.59	-27.58	10.04	0.0
5628	6.61	2.06	137.04	2.07	-34.39	7.96	0.0
5629	7.21	2.18	139.04	2.18	-15.78	8.38	0.0
5630	9.05	2.04	139.11	2.02	-14.26	7.67	0.0
5631	9.73	1.83	140.5	1.83	-22.69	7.08	0.0
5632	8.8	2.12	140.35	2.13	-23.01	8.3	0.0
5633	7.51	2.43	142.82	2.48	-17.47	9.63	0.0
5634	2.29	2.54	141.28	2.58	-10.76	9.93	0.0
5635	5.67	2.58	140.28	2.71	-8.93	10.31	0.0
5636	3.65	2.42	139.6	2.46	-4.6	9.39	0.0
5637	8.55	2.31	140.02	2.3	6.83	9.1	0.0
5638	4.83	2.32	141.03	2.28	-14.38	8.57	0.0
5639	4.47	1.83	140.34	1.79	-14.15	7.03	0.0
5640	5.97	1.85	140.23	1.8	-8.17	6.99	0.0
5641	5.78	1.77	141.05	1.76	-10.79	6.88	0.0
5642	6.44	1.83	140.45	1.77	-10.75	6.74	0.0
5643	6.81	1.74	140.32	1.68	-15.86	6.61	0.0
5644	5.85	1.91	139.74	1.87	-8.24	7.19	0.0
5645	6.33	2.01	139.97	2.03	-7.07	7.89	0.0
5646	5.69	2.01	140.05	2.01	-14.42	7.82	0.0
5647	6.86	2.17	139.35	2.22	-10.12	8.42	0.0
5648	7.13	1.8	139.98	1.82	-13.78	7.05	0.0
5649	7.45	1.93	140.42	1.91	-6.55	7.38	0.0
5650	6.69	1.76	140.24	1.76	-11.17	6.86	0.0
5651	6.93	1.68	139.74	1.66	-6.58	6.37	0.0
5652	8.93	2.11	140.18	2.08	1.18	7.78	0.0
5653	8.08	2.14	141.95	2.2	-5.36	8.48	0.0
5654	6.41	1.88	140.71	1.81	-8.8	6.81	0.0
5655	6.65	1.9	140.93	1.83	-7.87	6.89	0.0
5656	7.58	1.72	141.7	1.69	-10.45	6.55	0.0
5657	7.09	1.86	139.93	1.9	-20.14	7.25	0.0
5658	6.15	2.43	141.99	2.52	-19.61	9.73	0.0
5659	7.96	1.99	141.89	2.0	-7.58	7.68	0.0
5660	6.85	2.34	142.82	2.62	-8.59	9.59	0.0
5661	5.97	1.9	141.65	1.93	-13.17	7.4	0.0
5662	5.42	2.12	143.2	2.18	-7.21	8.44	0.0
5663	4.82	2.2	142.17	2.28	-11.63	8.82	0.0
5664	6.75	1.91	141.29	1.92	-14.15	7.4	0.0
5665	5.48	1.99	143.86	2.01	-1.5	7.74	0.0
5666	4.28	1.99	143.63	2.02	-11.61	7.73	0.0
5667	6.78	2.33	145.07	2.39	-11.0	9.05	0.0
5668	5.83	1.94	142.73	2.02	-12.2	7.78	0.0
5669	4.97	2.97	142.85	3.17	-8.9	11.9	0.0
5670	7.15	1.79	141.55	1.82	-6.89	6.95	0.0
5671	6.81	3.0	142.18	3.22	-12.8	11.96	0.0
5672	6.57	2.52	143.07	2.62	-11.7	9.9	0.0
5673	6.26	2.38	139.88	2.51	-13.38	9.28	0.0
5674	6.53	2.29	141.95	2.39	-13.12	9.05	0.0
5675	7.2	2.32	140.97	2.44	-17.18	9.04	0.0
5676	6.09	2.16	142.18	2.24	-13.6	8.34	0.0
5677	5.48	2.07	141.9	2.12	-14.18	7.99	0.0
5678	4.67	2.05	142.61	2.07	-11.59	7.72	0.0
5679	6.04	2.13	142.78	2.2	-8.12	8.19	0.0
5680	5.71	2.45	142.82	2.57	-9.37	9.83	0.0
5681	8.55	2.83	142.67	3.0	-6.05	11.52	0.0
5682	5.99	2.71	142.74	2.86	-6.38	11.04	0.0
5683	5.86	2.29	143.56	2.38	-15.61	8.98	0.0
5684	6.22	2.34	142.22	2.43	-18.19	9.21	0.0
5685	4.87	2.44	142.34	2.58	-20.73	9.81	0.0
5686	6.62	1.68	142.35	1.65	-15.04	6.41	0.0
5687	4.75	1.65	141.54	1.62	-10.82	6.24	0.0
5688	4.7	1.78	141.68	1.76	-7.22	6.73	0.0
5689	8.26	2.09	141.61	2.14	-5.86	8.04	0.0
5690	4.9	2.61	141.07	2.73	-9.97	10.14	0.0
5691	5.13	1.74	143.67	1.76	-5.53	6.58	0.0
5692	4.82	1.67	142.19	1.68	-13.14	6.4	0.0
5693	5.37	1.73	142.49	1.72	-11.51	6.61	0.0
5694	2.42	2.71	143.01	2.87	-11.31	10.63	0.0
5695	6.05	2.43	142.93	2.55	-5.66	9.57	0.0
5696	4.49	3.11	141.58	3.36	-2.38	12.94	0.0
5697	6.9	2.26	142.79	2.38	-10.95	8.86	0.0
5698	4.55	2.38	142.08	2.53	-11.39	9.41	0.0
5699	5.31	2.29	143.19	2.44	-14.22	9.12	0.0
5700	5.41	2.15	143.37	2.23	-12.01	8.4	0.0
5701	5.02	2.21	143.79	2.32	-6.44	8.68	0.0
5702	4.94	2.77	143.95	2.92	-12.62	10.73	0.0
5703	5.37	2.65	142.78	2.85	-13.84	10.66	0.0
5704	5.07	2.4	143.91	2.56	-12.2	9.59	0.0
5705	4.68	2.15	143.17	2.27	-10.49	8.5	0.0
5706	5.16	2.11	143.68	2.27	-11.45	8.5	0.0
5707	3.91	2.12	144.36	2.29	-16.46	8.55	0.0
5708	4.48	2.15	144.45	2.31	-7.97	8.61	0.0
5709	3.19	2.8	146.26	3.06	-13.78	11.37	0.0
5710	6.36	2.45	145.15	2.61	-7.24	9.84	0.0
5711	5.72	2.12	144.8	2.27	-14.76	8.55	0.0
5712	5.17	2.12	143.48	2.26	-19.08	8.51	0.0
5713	5.99	2.13	144.65	2.27	-12.46	8.57	0.0
5714	6.18	2.24	143.74	2.38	-5.84	8.85	0.0
5715	6.81	2.81	144.03	3.02	-3.97	11.35	0.0
5716	4.69	3.53	144.05	3.88	1.17	14.63	0.0
5717	4.73	2.93	144.06	3.19	-14.22	12.07	0.0
5718	4.26	2.21	143.94	2.29	-9.49	8.66	0.0
5719	4.91	2.22	145.42	2.33	-3.29	8.75	0.0
5720	5.03	2.11	144.87	2.23	-12.28	8.44	0.0
5721	6.45	2.13	145.26	2.23	-11.34	8.47	0.0
5722	6.39	2.31	144.47	2.45	-10.75	9.42	0.0
5723	5.4	2.76	144.67	2.92	-11.61	11.43	0.0
5724	3.97	2.52	144.79	2.62	-1.28	9.75	0.0
5725	5.1	2.26	145.24	2.33	-8.61	8.83	0.0
5726	4.88	2.17	145.4	2.26	-11.66	8.58	0.0
5727	5.79	2.34	145.36	2.43	-15.83	9.29	0.0
5728	6.66	2.3	144.67	2.32	-7.59	8.84	0.0
5729	6.14	2.73	143.87	2.82	-8.07	10.6	0.0
5730	3.2	2.77	146.52	2.82	-5.78	10.58	0.0
5731	3.6	2.28	145.56	2.28	-12.57	8.65	0.0
5732	5.1	2.44	144.98	2.51	-12.6	9.52	0.0
5733	5.58	2.4	146.71	2.4	-8.71	9.18	0.0
5734	3.7	2.61	145.84	2.68	-11.81	10.1	0.0
5735	5.8	2.69	145.78	2.72	-10.97	10.24	0.0
5736	1.73	2.6	145.05	2.68	-11.31	10.12	0.0
5737	4.59	2.77	145.19	2.81	-7.57	10.58	0.0
5738	3.99	2.24	145.11	2.24	-14.25	8.51	0.0
5739	4.6	2.33	146.01	2.35	-11.91	8.89	0.0
5740	5.37	2.36	146.89	2.39	-10.36	8.89	0.0
5741	6.09	2.62	147.78	2.69	-7.71	10.09	0.0
5742	4.2	2.34	146.2	2.39	-12.27	8.8	0.0
5743	4.33	2.56	145.29	2.62	-8.23	9.68	0.0
5744	2.96	2.87	146.07	2.91	-6.06	10.92	0.0
5745	4.89	2.82	146.13	2.89	-4.71	10.69	0.0
5746	3.59	2.54	146.67	2.55	-9.49	9.38	0.0
5747	5.04	2.66	146.06	2.7	-8.39	10.45	0.0
5748	3.27	2.34	146.72	2.37	-5.82	8.9	0.0
5749	2.84	2.31	146.57	2.34	-13.39	8.88	0.0
5750	3.34	2.21	146.27	2.26	-10.19	8.45	0.0
5751	3.52	2.18	146.55	2.23	-9.25	8.4	0.0
5752	4.11	2.48	146.74	2.55	-11.07	9.62	0.0
5753	3.02	2.59	148.15	2.67	-6.16	10.05	0.0
5754	3.06	2.37	145.98	2.45	-11.48	9.13	0.0
5755	2.59	2.61	147.76	2.73	-10.31	10.48	0.0
5756	4.27	2.67	146.65	2.7	-8.28	9.95	0.0
5757	2.42	2.29	147.27	2.31	-11.28	8.58	0.0
5758	3.0	2.44	147.06	2.45	-9.69	9.13	0.0
5759	2.64	2.78	147.61	2.79	-4.07	10.46	0.0
5760	-0.03	2.62	149.26	2.64	-7.22	9.9	0.0
5761	2.2	2.52	150.71	2.58	-11.88	9.58	0.0
5762	3.06	2.42	147.98	2.47	-9.07	9.18	0.0
5763	3.27	2.27	148.91	2.3	-9.56	8.57	0.0
5764	2.82	2.26	147.58	2.29	-11.11	8.46	0.0
5765	2.01	2.18	148.79	2.21	-14.59	8.2	0.0
5766	3.14	2.17	149.54	2.2	-12.04	8.35	0.0
5767	3.83	2.35	149.12	2.39	-8.49	8.89	0.0
5768	2.48	2.95	149.25	3.06	-12.34	11.29	0.0
5769	2.03	2.67	149.77	2.76	-15.16	10.1	0.0
5770	4.1	2.51	148.6	2.59	-13.15	9.53	0.0
5771	2.67	2.65	149.64	2.73	-10.47	10.14	0.0
5772	0.54	3.17	150.09	3.31	-7.1	12.14	0.0
5773	2.24	2.52	151.1	2.57	-9.26	9.49	0.0
5774	3.72	2.54	150.27	2.58	-14.55	9.49	0.0
5775	4.0	2.45	149.35	2.54	-17.35	9.31	0.0
5776	2.99	2.5	149.29	2.55	-17.35	9.26	0.0
5777	0.92	2.78	147.76	2.92	-18.15	10.74	0.0
5778	1.61	2.46	148.83	2.57	-21.19	9.36	0.0
5779	3.01	2.32	149.04	2.41	-9.16	8.89	0.0
5780	3.35	2.18	149.88	2.27	-8.96	8.31	0.0
5781	4.12	2.32	150.03	2.43	-10.68	8.84	0.0
5782	2.58	2.15	149.95	2.24	-8.54	8.2	0.0
5783	2.98	2.22	150.49	2.31	-10.74	8.43	0.0
5784	3.14	2.24	149.92	2.28	-14.28	8.4	0.0
5785	2.88	2.16	150.28	2.27	-17.16	8.24	0.0
5786	2.08	2.5	151.58	2.62	-10.98	9.56	0.0
